学問を求めなさい@88:118
聖霊は思いと心に告げる@8:2-3
いつも主を思い起こす@6:36
御父と御子は肉体を持っている@130:22-23
主の再臨@29:10-11
主は生きておられる@76:22-24
人の価値 @18:10-11
 贖い @19:16-19
悔い改めの方法@ 58:42-43
最初の示現 @J1:15-20
ジョセフの業 @135:3
唯一まことの生ける教会@ 1:30
預言者の言葉は主の言葉@ 1:37-38
預言者の言葉を受け入れる @21:4-6
主の代表者の資格 @42:11
神権の力 @121:36, 41-42
アロン神権 @13:1
メルキゼデク神権@ 107:8
神権の儀式 @84:20-22
主に従順なら心配ない@ 82:10
結婚 @49:15-17
日の栄の状態@ 131:1-4
互いに赦し合う@ 64:9-11
知恵の言葉 @89:18-21
伝道 @18:15-16
