研究と信仰によって求める @88:118
啓示の霊@8:2-3
疑わない、恐れない@6:36
聖霊は霊の御方 @130:22-23
福千年の始まり@29:10-11
主は創造主@76:22-24
贖いは全ての人のため @18:10-11
 悔い改めを可能にしてくださった @19:16-19
主はその罪を思い起こさない@ 58:42-43
ジョセフは御父と御子にまみえた  @J1:15-20
ジョセフの殉教  @135:3
主の教会@ 1:30
すべて成就する@ 1:37-38
闇の力に勝つ方法 @21:4-6
権能によって召される  @42:11
義の原則に従って運用される @121:36, 41-42
神権の回復  @13:1
管理と霊的な事柄@ 107:8
神性の力の現れ  @84:20-22
主が義務を負ってくださる@ 82:10
男女間の結婚は神が定めた  @49:15-17
新しくかつ永遠の聖約@ 131:1-4
全ての人を赦す @ 64:9-11
肉体の祝福と霊の祝福  @89:18-21
導く喜び @18:15-16
